# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,19561016,  114,10191,   89
  240,19561017,  131,10166,   94
  240,19561018,  125,10148,   98
  240,19561019,  114,10205,   87
  240,19561020,  124,10154,   93
  240,19561021,  114,10270,   93
  240,19561022,  110,10280,   91
  240,19561023,  123,10230,   94
  240,19561024,  126,10146,   91
  240,19561025,   81,10093,   76
  240,19561026,   57,10153,   87
  240,19561027,   63,10193,   82
  240,19561028,   79,10175,   84
  240,19561029,   71,10047,   85
  240,19561030,   53,10198,   83
  240,19561031,   35,10318,   68
  240,19561101,   47,10278,   79
  240,19561102,   84,10160,   96
  240,19561103,   85,10166,   96
  240,19561104,   91,10186,   88
  240,19561105,   88,10220,   84
  240,19561106,   99,10295,   87
  240,19561107,   70,10301,   93
  240,19561108,   52,10189,   86
  240,19561109,   73,10101,   87
  240,19561110,   86,10126,   96
  240,19561111,   78,10097,   97
  240,19561112,   70,10134,   93
  240,19561113,   65,10216,   93
  240,19561114,   64,10195,   92
  240,19561115,   68,10255,   88
  240,19561116,   84,10295,   92
  240,19561117,   67,10265,   88
  240,19561118,   51,10232,   89
  240,19561119,   40,10194,   88
  240,19561120,    4,10217,   76
  240,19561121,   -5,10304,   71
  240,19561122,   -7,10271,   71
  240,19561123,  -10,10275,   80
  240,19561124,  -19,10314,   83
  240,19561125,   54,10170,   92
  240,19561126,   93,10080,   88
  240,19561127,   81,10016,   73
  240,19561128,   50, 9921,   83
  240,19561129,   36,10025,   85
  240,19561130,   20,10192,   86
  240,19561201,   36,10256,   94
  240,19561202,   69,10238,   93
  240,19561203,   93,10245,   93
  240,19561204,   93,10236,   91
  240,19561205,   93,10170,   89
  240,19561206,   81,10233,   91
  240,19561207,   84,10289,   97
  240,19561208,   83,10306,   97
  240,19561209,   77,10262,   97
  240,19561210,   78,10234,   94
  240,19561211,   81,10159,   93
  240,19561212,   97,10109,   96
  240,19561213,   62,10100,   82
  240,19561214,   77,10079,   88
  240,19561215,   98,10026,   87
  240,19561216,  116,10051,   79
  240,19561217,   97,10173,   86
  240,19561218,   82,10229,   89
  240,19561219,   36,10287,  100
  240,19561220,   37,10304,   99
  240,19561221,   23,10291,   88
  240,19561222,   41,10235,   88
  240,19561223,   14,10225,   89
  240,19561224,    1,10231,   87
  240,19561225,  -11,10235,   82
  240,19561226,  -26,10168,   82
  240,19561227,    2,10157,   95
  240,19561228,    6,10111,   87
  240,19561229,   28,10045,   96
  240,19561230,   39,10033,   88
  240,19561231,   14,10090,   92
  240,19570101,   -8,10077,   94
  240,19570102,   17,10097,   97
  240,19570103,   58,10117,   92
  240,19570104,   91,10164,   96
  240,19570105,  115,10157,   92
  240,19570106,   84,10216,   88
  240,19570107,   56,10340,   94
  240,19570108,   78,10292,   95
  240,19570109,   80,10216,   92
  240,19570110,   46,10248,   83
  240,19570111,   43,10317,   85
  240,19570112,   57,10134,   85
  240,19570113,   41,10086,   88
  240,19570114,   10,10228,   80
  240,19570115,   -7,10318,   75
  240,19570116,   -1,10358,   85
  240,19570117,  -15,10351,   96
  240,19570118,   -1,10346,   97
  240,19570119,   24,10338,   97
  240,19570120,   20,10273,   92
  240,19570121,   16,10206,   87
  240,19570122,   15,10160,   85
  240,19570123,   10,10100,   77
  240,19570124,   14,10051,   88
  240,19570125,   21,10077,   93
  240,19570126,   61,10090,   95
  240,19570127,   56,10184,   79
  240,19570128,   48,10282,   89
  240,19570129,   39,10234,   90
  240,19570130,   66,10216,   93
  240,19570131,   86,10140,   93
  240,19570201,  109,10085,   91
  240,19570202,   77,10215,   92
  240,19570203,   76,10198,   97
  240,19570204,   90,10161,   82
  240,19570205,   89,10112,   81
  240,19570206,   81,10087,   85
  240,19570207,   61,10137,   91
  240,19570208,   91,10006,   89
  240,19570209,   71,10047,   86
  240,19570210,   66,10058,   94
  240,19570211,   53,10108,   96
  240,19570212,   64, 9963,   91
  240,19570213,   70, 9804,   92
  240,19570214,   54, 9809,   87
  240,19570215,   28, 9849,   93
  240,19570216,   31, 9954,   82
  240,19570217,   28, 9983,   89
  240,19570218,   24,10022,   89
  240,19570219,   21,10062,   94
  240,19570220,   14,10062,   94
  240,19570221,   19,10157,   87
  240,19570222,   11,10154,   94
  240,19570223,    7,10104,   91
  240,19570224,   37,10006,   92
  240,19570225,   44,10040,   97
  240,19570226,   49,10145,   95
  240,19570227,   33,10296,   78
  240,19570228,   24,10363,   76
  240,19570301,   28,10313,   73
  240,19570302,   38,10266,   66
  240,19570303,   49,10201,   68
  240,19570304,   49,10145,   86
  240,19570305,   43,10123,   77
  240,19570306,   66,10048,   93
  240,19570307,   94,10027,   94
  240,19570308,   94,10092,   95
  240,19570309,  112,10154,   92
  240,19570310,   98,10197,   80
  240,19570311,   97,10202,   70
  240,19570312,  109,10184,   73
  240,19570313,  109,10157,   78
  240,19570314,   89,10184,   88
  240,19570315,   93,10155,   92
  240,19570316,   95,10128,   93
  240,19570317,  102,10039,   94
  240,19570318,   92,10052,   82
  240,19570319,  103,10065,   91
  240,19570320,  104,10022,   80
  240,19570321,   86,10104,   80
  240,19570322,   78,10142,   80
  240,19570323,   94,10076,   80
  240,19570324,  100,10096,   80
  240,19570325,   90,10139,   76
  240,19570326,   93,10108,   86
  240,19570327,   83,10105,   93
  240,19570328,   74,10157,   84
  240,19570329,   73,10213,   79
  240,19570330,   67,10231,   83
  240,19570331,   61,10217,   87
  240,19570401,   83,10193,   80
  240,19570402,   69,10223,   91
  240,19570403,   65,10271,   93
  240,19570404,   89,10289,   81
  240,19570405,  112,10221,   80
  240,19570406,   75,10196,   82
  240,19570407,   76,10228,   68
  240,19570408,   57,10248,   76
  240,19570409,   61,10169,   86
  240,19570410,   59,10081,   81
  240,19570411,   44,10065,   79
  240,19570412,   32,10149,   82
  240,19570413,   36,10194,   78
  240,19570414,   42,10227,   77
  240,19570415,   83,10236,   78
  240,19570416,   92,10241,   80
  240,19570417,  109,10229,   73
  240,19570418,  104,10188,   86
  240,19570419,   89,10199,   83
  240,19570420,   82,10247,   70
  240,19570421,   97,10267,   58
  240,19570422,  114,10263,   53
  240,19570423,  118,10254,   60
  240,19570424,   93,10298,   71
  240,19570425,   86,10263,   70
  240,19570426,   86,10217,   79
  240,19570427,  109,10158,   82
  240,19570428,  114,10109,   87
  240,19570429,   99,10141,   83
  240,19570430,   78,10203,   74
  240,19570501,   80,10222,   76
  240,19570502,   92,10192,   84
  240,19570503,   86,10179,   80
  240,19570504,   64,10219,   72
  240,19570505,   48,10189,   79
  240,19570506,   52,10165,   73
  240,19570507,   40,10140,   78
  240,19570508,   55,10097,   66
  240,19570509,   99,10062,   65
  240,19570510,  121,10084,   67
  240,19570511,  138,10078,   81
  240,19570512,  125,10086,   83
  240,19570513,  121,10143,   82
  240,19570514,  138,10190,   74
  240,19570515,  155,10147,   76
  240,19570516,  118,10143,   78
  240,19570517,  125,10181,   77
  240,19570518,  130,10125,   77
  240,19570519,  115,10132,   84
  240,19570520,  111,10211,   71
  240,19570521,  104,10201,   85
  240,19570522,   87,10203,   76
  240,19570523,   98,10156,   88
  240,19570524,  120,10179,   83
  240,19570525,  111,10266,   60
  240,19570526,  106,10289,   56
  240,19570527,  111,10276,   61
  240,19570528,  114,10240,   74
  240,19570529,  104,10235,   76
  240,19570530,   95,10221,   84
  240,19570531,  111,10197,   78
  240,19570601,  131,10194,   76
  240,19570602,  164,10203,   67
  240,19570603,  175,10172,   69
  240,19570604,  135,10143,   85
  240,19570605,  110,10113,   83
  240,19570606,  121,10094,   74
  240,19570607,  136,10097,   71
  240,19570608,  151,10065,   75
  240,19570609,  156,10072,   74
  240,19570610,  158,10078,   78
  240,19570611,  121,10161,   76
  240,19570612,  125,10319,   68
  240,19570613,  151,10343,   63
  240,19570614,  187,10288,   64
  240,19570615,  217,10239,   62
  240,19570616,  218,10180,   54
  240,19570617,  229,10141,   56
  240,19570618,  231,10123,   62
  240,19570619,  172,10161,   74
  240,19570620,  147,10206,   76
  240,19570621,  149,10161,   73
  240,19570622,  122,10095,   83
  240,19570623,  116,10120,   70
  240,19570624,  113,10116,   71
  240,19570625,  118,10173,   75
  240,19570626,  136,10235,   73
  240,19570627,  166,10241,   69
  240,19570628,  217,10229,   66
  240,19570629,  241,10211,   69
  240,19570630,  262,10170,   65
  240,19570701,  200,10153,   80
  240,19570702,  188,10199,   78
  240,19570703,  195,10136,   83
  240,19570704,  216,10115,   79
  240,19570705,  207,10186,   82
  240,19570706,  234,10161,   72
  240,19570707,  208,10150,   75
  240,19570708,  184,10173,   78
  240,19570709,  178,10172,   77
  240,19570710,  157,10127,   86
  240,19570711,  170,10139,   73
  240,19570712,  179,10083,   76
  240,19570713,  159,10134,   82
  240,19570714,  158,10145,   78
  240,19570715,  151,10129,   86
  240,19570716,  151,10135,   82
  240,19570717,  168,10133,   75
  240,19570718,  165,10066,   92
  240,19570719,  169,10036,   80
  240,19570720,  153,10034,   87
  240,19570721,  150,10049,   83
  240,19570722,  152,10145,   85
  240,19570723,  161,10168,   80
  240,19570724,  168,10156,   78
  240,19570725,  175,10138,   88
  240,19570726,  164,10076,   90
  240,19570727,  150,10041,   80
  240,19570728,  155,10080,   84
  240,19570729,  156,10138,   89
  240,19570730,  172,10226,   81
  240,19570731,  174,10264,   77
  240,19570801,  179,10264,   78
  240,19570802,  153,10292,   79
  240,19570803,  152,10274,   79
  240,19570804,  158,10245,   79
  240,19570805,  185,10208,   77
  240,19570806,  185,10161,   84
  240,19570807,  174,10139,   87
  240,19570808,  175,10074,   90
  240,19570809,  184, 9943,   85
  240,19570810,  180, 9945,   83
  240,19570811,  175,10003,   80
  240,19570812,  166,10071,   89
  240,19570813,  166,10115,   86
  240,19570814,  167,10077,   78
  240,19570815,  152,10014,   89
  240,19570816,  144,10059,   91
  240,19570817,  155,10102,   90
  240,19570818,  155,10124,   88
  240,19570819,  160,10188,   83
  240,19570820,  174,10173,   94
  240,19570821,  149,10180,   79
  240,19570822,  144,10164,   75
  240,19570823,  156,10062,   75
  240,19570824,  159,10040,   69
  240,19570825,  144,10012,   77
  240,19570826,  142,10102,   79
  240,19570827,  143,10110,   78
  240,19570828,  134,10157,   80
  240,19570829,  137,10230,   78
  240,19570830,  143,10210,   79
  240,19570831,  142,10186,   83
  240,19570901,  148,10154,   92
  240,19570902,  138,10170,   80
  240,19570903,  118,10195,   83
  240,19570904,  130,10213,   76
  240,19570905,  156,10151,   86
  240,19570906,  158,10157,   78
  240,19570907,  180,10110,   84
  240,19570908,  147,10175,   89
  240,19570909,  150,10212,   83
  240,19570910,  143,10146,   89
  240,19570911,  145, 9961,   92
  240,19570912,  122, 9967,   78
  240,19570913,  115, 9978,   80
  240,19570914,  115,10030,   86
  240,19570915,  103,10111,   82
  240,19570916,  111,10158,   80
  240,19570917,  132,10178,   94
  240,19570918,  145,10156,   96
  240,19570919,  134,10120,   94
  240,19570920,  123,10126,   84
  240,19570921,  131,10103,   95
  240,19570922,  159,10067,   94
  240,19570923,  153,10039,   92
  240,19570924,  107,10139,   81
  240,19570925,  106,10176,   77
  240,19570926,  107,10201,   75
  240,19570927,  122,10211,   80
  240,19570928,  137,10163,   83
  240,19570929,  102,10091,   83
  240,19570930,   89,10140,   85
  240,19571001,   80,10222,   85
  240,19571002,   87,10244,   83
  240,19571003,  109,10193,   78
  240,19571004,   91,10253,   75
  240,19571005,  123,10218,   87
  240,19571006,  132,10247,   88
  240,19571007,  109,10250,   92
  240,19571008,  108,10228,   91
  240,19571009,   99,10196,   98
  240,19571010,  121,10184,   91
  240,19571011,  139,10180,   89
  240,19571012,  115,10257,   82
  240,19571013,   97,10244,   87
  240,19571014,  107,10261,   91
  240,19571015,  116,10243,   85
  240,19571016,  101,10160,   99
  240,19571017,  116,10157,   87
  240,19571018,  135,10036,   91
  240,19571019,  102,10063,   80
  240,19571020,   94,10129,   83
  240,19571021,  106,10052,   93
  240,19571022,   74,10028,   87
  240,19571023,   93,10100,   87
  240,19571024,  125,10176,   95
  240,19571025,  129,10207,   92
  240,19571026,  127,10184,   79
  240,19571027,  114,10155,   89
  240,19571028,  116,10134,   88
  240,19571029,  122,10105,   94
  240,19571030,  133,10107,   92
  240,19571031,  127,10072,   91
  240,19571101,  102,10011,   78
  240,19571102,   81,10037,   86
  240,19571103,   94, 9980,   84
  240,19571104,  107, 9934,   84
  240,19571105,  115, 9912,   81
  240,19571106,   87,10027,   86
  240,19571107,   76,10083,   90
  240,19571108,   72,10126,   81
  240,19571109,   70,10122,   78
  240,19571110,   80,10088,   91
  240,19571111,   97,10164,   88
  240,19571112,   86,10266,   82
  240,19571113,   49,10286,   80
  240,19571114,   24,10262,   77
  240,19571115,   38,10251,   86
  240,19571116,   68,10248,   95
  240,19571117,   68,10268,   96
  240,19571118,   33,10276,  100
  240,19571119,   34,10278,   95
  240,19571120,   27,10327,   79
  240,19571121,   11,10301,   89
  240,19571122,   44,10177,   90
  240,19571123,   60,10274,   85
  240,19571124,   57,10305,   87
  240,19571125,   73,10285,   88
  240,19571126,   80,10276,   85
  240,19571127,   93,10268,   91
  240,19571128,   98,10240,   92
  240,19571129,   73,10268,   89
  240,19571130,   -2,10336,   75
  240,19571201,  -15,10333,   69
  240,19571202,   -1,10336,   71
  240,19571203,   17,10324,   86
  240,19571204,   34,10289,   94
  240,19571205,   60,10296,   96
  240,19571206,   32,10226,   97
  240,19571207,   37,10052,   97
  240,19571208,   97, 9844,   87
  240,19571209,   41, 9961,   87
  240,19571210,   21,10019,   83
  240,19571211,   25, 9881,   84
  240,19571212,   44, 9889,   94
  240,19571213,   22, 9912,   94
  240,19571214,   13,10048,   86
  240,19571215,   -4,10210,   81
  240,19571216,  -57,10235,   83
  240,19571217,  -32,10208,   94
  240,19571218,    6,10162,   88
  240,19571219,   43,10252,   90
  240,19571220,   56,10245,   91
  240,19571221,   74,10230,   93
  240,19571222,   57,10190,   87
  240,19571223,   36,10066,   90
  240,19571224,   52,10092,   89
  240,19571225,   41,10178,   95
  240,19571226,   42,10256,   99
  240,19571227,   61,10248,   95
  240,19571228,   59,10173,   94
  240,19571229,   65,10106,   86
  240,19571230,   63,10044,   84
  240,19571231,   60,10034,   88
  240,19580101,   35,10025,   96
  240,19580102,    5,10148,   93
  240,19580103,  -18,10265,   84
  240,19580104,  -11,10192,   82
  240,19580105,   51, 9954,   92
  240,19580106,   54, 9893,   86
  240,19580107,   42, 9927,   82
  240,19580108,   44,10130,   91
  240,19580109,   69, 9948,   83
  240,19580110,   49, 9945,   86
  240,19580111,   54, 9766,   92
  240,19580112,   37, 9983,   84
  240,19580113,   38,10178,   93
  240,19580114,   14,10305,   92
  240,19580115,   21,10338,   94
  240,19580116,   53,10333,   98
  240,19580117,   60,10259,   90
  240,19580118,   42,10112,   92
  240,19580119,   22, 9950,   77
  240,19580120,    8, 9985,   87
  240,19580121,    2, 9985,   94
  240,19580122,    5, 9933,   93
  240,19580123,  -15,10051,   88
  240,19580124,  -24,10115,   92
  240,19580125,  -26,10231,   82
  240,19580126,   12,10179,   85
  240,19580127,   47,10247,   97
  240,19580128,   34,10232,   80
  240,19580129,   33,10233,   81
  240,19580130,   37,10297,   98
  240,19580131,   -2,10326,   96
  240,19580201,    6,10289,   99
  240,19580202,   34,10268,   98
  240,19580203,   39,10333,   80
  240,19580204,   42,10221,   90
  240,19580205,   61,10008,   86
  240,19580206,   14,10008,   72
  240,19580207,   -8,10011,   86
  240,19580208,   34, 9936,   92
  240,19580209,   53,10019,   81
  240,19580210,  104, 9975,   82
  240,19580211,   98, 9950,   82
  240,19580212,   84,10009,   86
  240,19580213,   61,10148,   95
  240,19580214,  114,10184,   85
  240,19580215,  101,10218,   91
  240,19580216,   69,10133,   83
  240,19580217,   31,10125,   72
  240,19580218,   10,10124,   86
  240,19580219,   19,10128,   91
  240,19580220,   58,10074,   89
  240,19580221,   34,10063,   89
  240,19580222,   15,10090,   83
  240,19580223,    2,10021,   95
  240,19580224,   -6, 9997,   95
  240,19580225,   -8, 9925,   96
  240,19580226,  -21,10118,   82
  240,19580227,   -5,10202,   82
  240,19580228,    7,10210,   93
  240,19580301,   27,10175,   93
  240,19580302,   32,10213,   94
  240,19580303,   27,10274,   95
  240,19580304,   44,10264,   96
  240,19580305,   73,10162,   87
  240,19580306,   33,10093,   75
  240,19580307,    3,10049,   92
  240,19580308,   -8,10038,   92
  240,19580309,  -21,10032,   86
  240,19580310,  -35,10030,   91
  240,19580311,  -20,10044,   90
  240,19580312,   -7,10086,   83
  240,19580313,   -3,10028,   92
  240,19580314,   -4,10150,   84
  240,19580315,    9,10178,   82
  240,19580316,    5,10192,   79
  240,19580317,    6,10169,   76
  240,19580318,    0,10175,   78
  240,19580319,    7,10152,   71
  240,19580320,   -5,10210,   84
  240,19580321,  -10,10288,   84
  240,19580322,  -13,10290,   75
  240,19580323,  -14,10245,   74
  240,19580324,   18,10116,   63
  240,19580325,   60,10017,   58
  240,19580326,   89, 9987,   82
  240,19580327,  116, 9965,   77
  240,19580328,  103, 9983,   90
  240,19580329,  110,10028,   82
  240,19580330,   61,10109,   89
  240,19580331,   42,10162,   68
  240,19580401,   13,10191,   70
  240,19580402,   19,10168,   79
  240,19580403,   50,10050,   77
  240,19580404,   66, 9992,   86
  240,19580405,   60,10043,   91
  240,19580406,   45,10142,   88
  240,19580407,   40,10204,   78
  240,19580408,   35,10197,   81
  240,19580409,   19,10204,   83
  240,19580410,   25,10197,   76
  240,19580411,   34,10272,   69
  240,19580412,   40,10280,   64
  240,19580413,   45,10221,   75
  240,19580414,   59,10158,   76
  240,19580415,   57,10111,   88
  240,19580416,   45,10148,   80
  240,19580417,   51,10184,   68
  240,19580418,   73,10155,   89
  240,19580419,  100,10184,   84
  240,19580420,  104,10223,   72
  240,19580421,   85,10216,   76
  240,19580422,   83,10181,   74
  240,19580423,   85,10189,   71
  240,19580424,  103,10168,   61
  240,19580425,   90,10131,   82
  240,19580426,   90,10043,   87
  240,19580427,   64,10077,   81
  240,19580428,   73,10144,   87
  240,19580429,  102,10248,   77
  240,19580430,  128,10309,   75
  240,19580501,  125,10321,   82
  240,19580502,  127,10252,   79
  240,19580503,   73,10239,   72
  240,19580504,   89,10221,   63
  240,19580505,  124,10129,   75
  240,19580506,  119,10103,   89
  240,19580507,  122,10164,   78
  240,19580508,  161,10131,   86
  240,19580509,  153,10136,   86
  240,19580510,  141,10117,   84
  240,19580511,  110,10103,   78
  240,19580512,  108,10113,   73
  240,19580513,  107,10178,   73
  240,19580514,  126,10095,   74
  240,19580515,  100,10048,   82
  240,19580516,   82, 9985,   89
  240,19580517,   95,10167,   80
  240,19580518,  118,10175,   91
  240,19580519,  121,10198,   90
  240,19580520,  122,10136,   84
  240,19580521,  109,10155,   80
  240,19580522,  115,10176,   76
  240,19580523,  137,10100,   78
  240,19580524,  124,10099,   79
  240,19580525,  125,10130,   83
  240,19580526,  114,10126,   84
  240,19580527,  111,10186,   83
  240,19580528,  117,10193,   76
  240,19580529,  150,10183,   67
  240,19580530,  137,10119,   80
  240,19580531,  152,10159,   71
  240,19580601,  197,10151,   58
  240,19580602,  199,10127,   70
  240,19580603,  154,10175,   69
  240,19580604,  132,10192,   82
  240,19580605,  144,10187,   79
  240,19580606,  142,10168,   78
  240,19580607,  153,10145,   80
  240,19580608,  139,10162,   85
  240,19580609,  126,10157,   80
  240,19580610,  108,10159,   74
  240,19580611,  107,10203,   75
  240,19580612,  110,10244,   67
  240,19580613,  109,10272,   68
  240,19580614,  134,10271,   72
  240,19580615,  176,10241,   63
  240,19580616,  197,10185,   61
  240,19580617,  179,10142,   74
  240,19580618,  133,10221,   77
  240,19580619,  142,10157,   74
  240,19580620,  137,10013,   94
  240,19580621,  128,10002,   89
  240,19580622,  128,10018,   85
  240,19580623,  127,10044,   85
  240,19580624,  132,10089,   80
  240,19580625,  145,10108,   75
  240,19580626,  158, 9979,   88
  240,19580627,  150, 9979,   82
  240,19580628,  150,10110,   83
  240,19580629,  157,10119,   85
  240,19580630,  172,10099,   83
  240,19580701,  216,10065,   73
  240,19580702,  163,10057,   93
  240,19580703,  162,10085,   88
  240,19580704,  150,10112,   91
  240,19580705,  149,10143,   91
  240,19580706,  141,10177,   88
  240,19580707,  141,10242,   82
  240,19580708,  161,10274,   83
  240,19580709,  188,10220,   75
  240,19580710,  178,10172,   77
  240,19580711,  185,10136,   74
  240,19580712,  201,10099,   76
  240,19580713,  184,10073,   76
  240,19580714,  163,10164,   68
  240,19580715,  172,10159,   71
  240,19580716,  147,10121,   92
  240,19580717,  153,10223,   83
  240,19580718,  163,10239,   79
  240,19580719,  199,10179,   65
  240,19580720,  175,10090,   84
  240,19580721,  164,10042,   80
  240,19580722,  149, 9970,   86
  240,19580723,  133,10029,   78
  240,19580724,  128,10121,   80
  240,19580725,  151,10202,   68
  240,19580726,  162,10123,   89
  240,19580727,  171,10125,   80
  240,19580728,  180,10049,   85
  240,19580729,  176,10096,   80
  240,19580730,  167,10160,   78
  240,19580731,  168,10209,   78
  240,19580801,  161,10159,   85
  240,19580802,  154,10176,   76
  240,19580803,  152,10236,   74
  240,19580804,  157,10211,   90
  240,19580805,  161,10161,   93
  240,19580806,  151,10114,   82
  240,19580807,  122,10092,   93
  240,19580808,  148,10108,   90
  240,19580809,  179,10160,   84
  240,19580810,  209,10170,   81
  240,19580811,  186,10127,   86
  240,19580812,  170,10096,   84
  240,19580813,  168,10116,   84
  240,19580814,  178,10105,   89
  240,19580815,  176,10127,   92
  240,19580816,  171,10123,   83
  240,19580817,  173,10153,   85
  240,19580818,  195,10085,   80
  240,19580819,  193,10035,   87
  240,19580820,  169,10016,   87
  240,19580821,  163,10019,   78
  240,19580822,  168,10001,   85
  240,19580823,  164,10074,   84
  240,19580824,  155,10112,   80
  240,19580825,  145,10072,   89
  240,19580826,  160,10165,   80
  240,19580827,  179,10151,   75
  240,19580828,  202,10102,   77
  240,19580829,  206,10104,   88
  240,19580830,  201,10133,   90
  240,19580831,  202,10112,   90
  240,19580901,  209,10136,   70
  240,19580902,  200,10152,   72
  240,19580903,  183,10174,   64
  240,19580904,  181,10197,   64
  240,19580905,  197,10199,   67
  240,19580906,  200,10175,   80
  240,19580907,  181,10185,   85
  240,19580908,  170,10172,   83
  240,19580909,  160,10174,   87
  240,19580910,  160,10219,   85
  240,19580911,  147,10247,   82
  240,19580912,  148,10260,   80
  240,19580913,  155,10247,   82
  240,19580914,  171,10204,   81
  240,19580915,  169,10146,   88
  240,19580916,  152,10191,   92
  240,19580917,  153,10227,   86
  240,19580918,  136,10213,   89
  240,19580919,  157,10160,   84
  240,19580920,  149,10116,   84
  240,19580921,  141,10096,   87
  240,19580922,  130,10088,   88
  240,19580923,  143,10140,   85
  240,19580924,  159,10073,   80
  240,19580925,  138,10049,   67
  240,19580926,  133,10158,   83
  240,19580927,  128,10235,   81
  240,19580928,  134,10163,   80
  240,19580929,  165,10041,   86
  240,19580930,  141, 9993,   96
  240,19581001,  139, 9978,   91
  240,19581002,  132,10008,   87
  240,19581003,  130,10098,   81
  240,19581004,  145,10034,   81
  240,19581005,  135,10091,   83
  240,19581006,  116,10152,   79
  240,19581007,  109,10188,   86
  240,19581008,  131,10195,   90
  240,19581009,  143,10200,   97
  240,19581010,  144,10144,   93
  240,19581011,  117,10171,   79
  240,19581012,  107,10167,   89
  240,19581013,  103,10122,   94
  240,19581014,  122,10106,   83
  240,19581015,  130,10136,   71
  240,19581016,  102,10078,   72
  240,19581017,   98,10150,   84
  240,19581018,   89,10242,   84
  240,19581019,  101,10245,   84
  240,19581020,  112,10234,   83
  240,19581021,  118,10250,   90
  240,19581022,  126,10302,   96
  240,19581023,  115,10371,   92
  240,19581024,  117,10378,   95
  240,19581025,  119,10344,   90
  240,19581026,  113,10346,   90
  240,19581027,   92,10304,   96
  240,19581028,   91,10266,   93
  240,19581029,   57,10227,  100
  240,19581030,   65,10161,   91
  240,19581031,   76,10129,   94
  240,19581101,   72,10220,   84
  240,19581102,   68,10127,   89
  240,19581103,   89,10088,   93
  240,19581104,   93,10144,   89
  240,19581105,   83,10137,   90
  240,19581106,   83,10177,   89
  240,19581107,   85,10142,   96
  240,19581108,   99,10118,   93
  240,19581109,   69,10154,   83
  240,19581110,   49,10129,   90
  240,19581111,   38,10125,   92
  240,19581112,   20,10138,  100
  240,19581113,   26,10106,   96
  240,19581114,   69,10162,   87
  240,19581115,   43,10258,   88
  240,19581116,   24,10303,   94
  240,19581117,   51,10317,   93
  240,19581118,   64,10298,   88
  240,19581119,   51,10309,   93
  240,19581120,   40,10379,   90
  240,19581121,   44,10386,   89
  240,19581122,   33,10332,   89
  240,19581123,   35,10288,   90
  240,19581124,   34,10268,   89
  240,19581125,   36,10242,   85
  240,19581126,   59,10222,   89
  240,19581127,   75,10256,   99
  240,19581128,   48,10273,   92
  240,19581129,   23,10242,   77
  240,19581130,   17,10201,   90
  240,19581201,   27,10261,   90
  240,19581202,   30,10272,   95
  240,19581203,   57,10255,   93
  240,19581204,   49,10239,   97
  240,19581205,   46,10184,   90
  240,19581206,   32,10165,   86
  240,19581207,   36,10158,   85
  240,19581208,   30,10103,   82
  240,19581209,   51,10028,   86
  240,19581210,   35, 9994,   92
  240,19581211,   42, 9867,   91
  240,19581212,   36, 9899,   95
  240,19581213,   55, 9799,   92
  240,19581214,   50, 9778,   89
  240,19581215,   51, 9796,   93
  240,19581216,   67, 9774,   94
  240,19581217,   68, 9867,   94
  240,19581218,   56, 9953,   93
  240,19581219,   84, 9903,   89
  240,19581220,   90, 9915,   91
  240,19581221,   68, 9975,   95
  240,19581222,   26,10066,   96
  240,19581223,   26,10139,   99
  240,19581224,   48,10182,   90
  240,19581225,   36,10188,   92
  240,19581226,   39,10175,   89
  240,19581227,   71,10059,   93
  240,19581228,   74,10131,   94
  240,19581229,   71,10176,   84
  240,19581230,   67,10162,   89
  240,19581231,   72,10081,   88
  240,19590101,   66,10106,   84
  240,19590102,   44, 9953,   88
  240,19590103,   31,10028,   80
  240,19590104,   27,10022,   80
  240,19590105,   30,10097,   90
  240,19590106,   19,10035,   93
  240,19590107,   20, 9923,   94
  240,19590108,   22,10048,   84
  240,19590109,   13,10014,   87
  240,19590110,   -4,10073,   93
  240,19590111,   -4,10007,   85
  240,19590112,   20, 9930,   83
  240,19590113,    3,10007,   90
  240,19590114,    1,10024,   97
  240,19590115,  -27,10084,   97
  240,19590116,  -17,10198,   95
  240,19590117,    5,10241,   90
  240,19590118,   10,10152,   97
  240,19590119,   34,10063,   79
  240,19590120,   75, 9911,   81
  240,19590121,   72, 9917,   84
  240,19590122,   93, 9892,   79
  240,19590123,   41,10053,   78
  240,19590124,   35,10196,   78
