# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,19650215,   23,   83
  240,19650216,   15,   78
  240,19650217,    1,   72
  240,19650218,    5,   74
  240,19650219,   14,   80
  240,19650220,   -1,   82
  240,19650221,    0,   84
  240,19650222,   21,   87
  240,19650223,   33,   85
  240,19650224,   10,   90
  240,19650225,   19,   85
  240,19650226,    5,   87
  240,19650227,   22,   81
  240,19650228,   22,   85
  240,19650301,  -16,   87
  240,19650302,  -23,   72
  240,19650303,  -39,   75
  240,19650304,  -25,   78
  240,19650305,  -10,   78
  240,19650306,    6,   76
  240,19650307,   11,   74
  240,19650308,   24,   81
  240,19650309,   28,   65
  240,19650310,   28,   59
  240,19650311,   45,   64
  240,19650312,   66,   57
  240,19650313,   81,   51
  240,19650314,   93,   88
  240,19650315,   95,   90
  240,19650316,   85,   83
  240,19650317,   80,   79
  240,19650318,   75,   89
  240,19650319,   53,   74
  240,19650320,   38,   81
  240,19650321,   32,   80
  240,19650322,   41,   66
  240,19650323,   79,   90
  240,19650324,   59,   91
  240,19650325,   54,   85
  240,19650326,   64,   84
  240,19650327,   71,   88
  240,19650328,   81,   83
  240,19650329,  102,   75
  240,19650330,   67,   80
  240,19650331,   67,   74
  240,19650401,   74,   77
  240,19650402,   93,   66
  240,19650403,   78,   76
  240,19650404,   65,   88
  240,19650405,  109,   74
  240,19650406,   87,   88
  240,19650407,   75,   93
  240,19650408,   66,   90
  240,19650409,   66,   79
  240,19650410,   92,   87
  240,19650411,   76,   80
  240,19650412,   75,   85
  240,19650413,   65,   79
  240,19650414,   70,   72
  240,19650415,   88,   92
  240,19650416,   82,   81
  240,19650417,   87,   89
  240,19650418,   67,   77
  240,19650419,   43,   79
  240,19650420,   63,   81
  240,19650421,   77,   87
  240,19650422,   95,   82
  240,19650423,   79,   93
  240,19650424,   68,   83
  240,19650425,   76,   80
  240,19650426,   69,   84
  240,19650427,   72,   80
  240,19650428,   84,   81
  240,19650429,   95,   84
  240,19650430,  100,   75
  240,19650501,  125,   64
  240,19650502,  126,   74
  240,19650503,  120,   83
  240,19650504,  114,   90
  240,19650505,  101,   87
  240,19650506,   94,   83
  240,19650507,  102,   96
  240,19650508,  111,   93
  240,19650509,  114,   85
  240,19650510,   91,   82
  240,19650511,   87,   82
  240,19650512,  106,   79
  240,19650513,  144,   75
  240,19650514,  174,   70
  240,19650515,  156,   79
  240,19650516,  131,   88
  240,19650517,  122,   87
  240,19650518,  100,   89
  240,19650519,   72,   71
  240,19650520,   77,   70
  240,19650521,  111,   66
  240,19650522,  141,   59
  240,19650523,  146,   76
  240,19650524,  137,   79
  240,19650525,  127,   82
  240,19650526,  122,   82
  240,19650527,  108,   90
  240,19650528,  125,   87
  240,19650529,  116,   84
  240,19650530,   90,   83
  240,19650531,  108,   84
  240,19650601,  135,   76
  240,19650602,  123,   73
  240,19650603,  107,   81
  240,19650604,  104,   80
  240,19650605,  138,   81
  240,19650606,  130,   96
  240,19650607,  143,   75
  240,19650608,  143,   95
  240,19650609,  144,   91
  240,19650610,  141,   82
  240,19650611,  120,   83
  240,19650612,  139,   90
  240,19650613,  153,   89
  240,19650614,  156,   88
  240,19650615,  170,   80
  240,19650616,  157,   83
  240,19650617,  140,   83
  240,19650618,  151,   90
  240,19650619,  153,   79
  240,19650620,  150,   75
  240,19650621,  181,   75
  240,19650622,  159,   90
  240,19650623,  154,   79
  240,19650624,  147,   78
  240,19650625,  172,   76
  240,19650626,  154,   75
  240,19650627,  137,   82
  240,19650628,  140,   73
  240,19650629,  157,   79
  240,19650630,  150,   79
  240,19650701,  129,   71
  240,19650702,  130,   81
  240,19650703,  113,   78
  240,19650704,  111,   78
  240,19650705,  122,   77
  240,19650706,  137,   87
  240,19650707,  144,   83
  240,19650708,  121,   84
  240,19650709,  129,   78
  240,19650710,  138,   83
  240,19650711,  160,   91
  240,19650712,  163,   92
  240,19650713,  174,   85
  240,19650714,  180,   82
  240,19650715,  160,   90
  240,19650716,  139,   93
  240,19650717,  172,   77
  240,19650718,  152,   81
  240,19650719,  187,   78
  240,19650720,  198,   82
  240,19650721,  162,   87
  240,19650722,  150,   92
  240,19650723,  146,   84
  240,19650724,  148,   77
  240,19650725,  154,   82
  240,19650726,  142,   89
  240,19650727,  138,   89
  240,19650728,  147,   95
  240,19650729,  156,   90
  240,19650730,  132,   77
  240,19650731,  122,   74
  240,19650801,  139,   79
  240,19650802,  148,   83
  240,19650803,  145,   89
  240,19650804,  158,   85
  240,19650805,  187,   81
  240,19650806,  164,   75
  240,19650807,  151,   77
  240,19650808,  143,   81
  240,19650809,  136,   78
  240,19650810,  153,   72
  240,19650811,  159,   71
  240,19650812,  156,   76
  240,19650813,  177,   71
  240,19650814,  181,   67
  240,19650815,  155,   91
  240,19650816,  180,   87
  240,19650817,  172,   84
  240,19650818,  172,   80
  240,19650819,  173,   85
  240,19650820,  154,   89
  240,19650821,  139,   91
  240,19650822,  145,   96
  240,19650823,  146,   94
  240,19650824,  152,   82
  240,19650825,  139,   79
  240,19650826,  139,   81
  240,19650827,  142,   83
  240,19650828,  146,   85
  240,19650829,  140,   81
  240,19650830,  140,   77
  240,19650831,  126,   90
  240,19650901,  127,   85
  240,19650902,  141,   91
  240,19650903,  136,   93
  240,19650904,  142,   89
  240,19650905,  125,   87
  240,19650906,  100,   89
  240,19650907,  117,   92
  240,19650908,  140,   85
  240,19650909,  122,   79
  240,19650910,  120,   80
  240,19650911,  108,   93
  240,19650912,  125,   87
  240,19650913,  124,   86
  240,19650914,  127,   85
  240,19650915,  134,   87
  240,19650916,  152,   87
  240,19650917,  171,   91
  240,19650918,  133,   80
  240,19650919,  119,   83
  240,19650920,  117,   78
  240,19650921,  126,   82
  240,19650922,  137,   83
  240,19650923,  138,   86
  240,19650924,  163,   81
  240,19650925,  181,   69
  240,19650926,  135,   92
  240,19650927,  118,   87
  240,19650928,  114,   93
  240,19650929,  118,   89
  240,19650930,  121,   96
  240,19651001,  139,   87
  240,19651002,  125,   91
  240,19651003,  115,   92
  240,19651004,  133,   88
  240,19651005,  144,   88
  240,19651006,  135,   93
  240,19651007,  136,   97
  240,19651008,  128,   81
  240,19651009,  107,   79
  240,19651010,   92,   83
  240,19651011,  113,   90
  240,19651012,  120,   84
  240,19651013,  103,   85
  240,19651014,   84,   97
  240,19651015,  110,   95
  240,19651016,   99,   85
  240,19651017,   89,   85
  240,19651018,   97,   89
  240,19651019,   94,   81
  240,19651020,   85,   81
  240,19651021,   79,   81
  240,19651022,   65,   84
  240,19651023,   54,   82
  240,19651024,   62,   81
  240,19651025,   56,   90
  240,19651026,   77,   91
  240,19651027,  113,   91
  240,19651028,  141,   88
  240,19651029,  104,   76
  240,19651030,  102,   86
  240,19651031,  101,   84
  240,19651101,  124,   80
  240,19651102,   82,   80
  240,19651103,   54,   88
  240,19651104,   52,   90
  240,19651105,   56,   89
  240,19651106,   47,   84
  240,19651107,   92,   80
  240,19651108,   88,   95
  240,19651109,   69,   98
  240,19651110,   69,   99
  240,19651111,   69,   90
  240,19651112,   30,   75
  240,19651113,   -5,   70
  240,19651114,  -23,   80
  240,19651115,  -26,   75
  240,19651116,  -26,   80
  240,19651117,   -8,   71
  240,19651118,   18,   98
  240,19651119,   -2,   96
  240,19651120,  -18,   95
  240,19651121,   -4,   93
  240,19651122,  -17,   85
  240,19651123,   -8,   91
  240,19651124,   45,   79
  240,19651125,   36,   95
  240,19651126,   36,   79
  240,19651127,   21,   95
  240,19651128,   44,   78
  240,19651129,   38,   95
  240,19651130,   44,   85
  240,19651201,   49,   84
  240,19651202,   36,   94
  240,19651203,   56,   92
  240,19651204,   47,   97
  240,19651205,   60,   93
  240,19651206,   61,   75
  240,19651207,   39,   90
  240,19651208,   32,   92
  240,19651209,   68,   96
  240,19651210,   57,   83
  240,19651211,   46,   82
  240,19651212,   39,   97
  240,19651213,   64,   98
  240,19651214,   50,   97
  240,19651215,   41,   92
  240,19651216,   42,   94
  240,19651217,   71,   99
  240,19651218,  113,   96
  240,19651219,   87,   95
  240,19651220,   44,   98
  240,19651221,   43,   95
  240,19651222,   49,   91
  240,19651223,   29,   94
  240,19651224,   54,   99
  240,19651225,   40,   93
  240,19651226,   28,   88
  240,19651227,   -4,   96
  240,19651228,    9,   91
  240,19651229,    5,   86
  240,19651230,   39,   95
  240,19651231,   64,   95
  240,19660101,   87,   92
  240,19660102,   69,   90
  240,19660103,   43,   86
  240,19660104,   11,   93
  240,19660105,    1,   87
  240,19660106,   -4,   78
  240,19660107,   -7,   71
  240,19660108,   -5,   72
  240,19660109,  -19,   84
  240,19660110,  -25,   88
  240,19660111,  -41,   80
  240,19660112,  -14,   83
  240,19660113,  -30,   88
  240,19660114,  -53,   89
  240,19660115,  -35,   93
  240,19660116,  -48,   88
  240,19660117,  -68,   88
  240,19660118,  -63,   80
  240,19660119,  -52,   83
  240,19660120,  -33,   80
  240,19660121,   11,   99
  240,19660122,   18,   98
  240,19660123,    7,   98
  240,19660124,   18,   99
  240,19660125,   11,   96
  240,19660126,   24,   96
  240,19660127,   63,   98
  240,19660128,   63,   99
  240,19660129,   77,   92
  240,19660130,   94,   95
  240,19660131,   72,   99
  240,19660201,   68,   99
  240,19660202,   80,   97
  240,19660203,   53,   96
  240,19660204,   71,   98
  240,19660205,   96,   94
  240,19660206,   84,   99
  240,19660207,   65,   97
  240,19660208,   85,   95
  240,19660209,  -18,   92
  240,19660210,  -21,   94
  240,19660211,  -24,   95
  240,19660212,  -26,   95
  240,19660213,  -19,   96
  240,19660214,  -10,   97
  240,19660215,   -2,   94
  240,19660216,  -14,   86
  240,19660217,  -40,   79
  240,19660218,  -44,   84
  240,19660219,   19,   97
  240,19660220,   60,   96
  240,19660221,   80,   92
  240,19660222,   81,   85
  240,19660223,   65,   85
  240,19660224,   76,   90
  240,19660225,   97,   95
  240,19660226,   98,   84
  240,19660227,   87,   86
  240,19660228,   71,   91
  240,19660301,   58,   90
  240,19660302,   76,   96
  240,19660303,   70,   97
  240,19660304,   60,   96
  240,19660305,   55,   93
  240,19660306,   57,   96
  240,19660307,   72,   93
  240,19660308,   53,   97
  240,19660309,   71,   90
  240,19660310,   75,   93
  240,19660311,   63,   81
  240,19660312,   50,   87
  240,19660313,   32,   86
  240,19660314,   31,   85
  240,19660315,   60,   94
  240,19660316,   56,   94
  240,19660317,   74,   92
  240,19660318,   57,   91
  240,19660319,   43,   83
  240,19660320,   33,   79
  240,19660321,   50,   91
  240,19660322,   55,   83
  240,19660323,   64,   77
  240,19660324,   36,   77
  240,19660325,   24,   78
  240,19660326,   29,   91
  240,19660327,   74,   84
  240,19660328,   49,   85
  240,19660329,   29,   81
  240,19660330,   49,   95
  240,19660331,   74,   93
  240,19660401,   86,   86
  240,19660402,   89,   87
  240,19660403,   78,   92
  240,19660404,   52,   96
  240,19660405,   68,   90
  240,19660406,   92,   94
  240,19660407,  104,   89
  240,19660408,  115,   95
  240,19660409,  117,   90
  240,19660410,   92,   96
  240,19660411,   95,   95
  240,19660412,   53,   94
  240,19660413,   21,   84
  240,19660414,   13,   79
  240,19660415,   20,   82
  240,19660416,   35,   95
  240,19660417,   36,   85
  240,19660418,   65,   94
  240,19660419,   88,   91
  240,19660420,   51,   88
  240,19660421,   61,   78
  240,19660422,   85,   82
  240,19660423,  104,   91
  240,19660424,  110,   85
  240,19660425,  101,   78
  240,19660426,  115,   71
  240,19660427,  132,   86
  240,19660428,  105,   82
  240,19660429,  103,   76
  240,19660430,  138,   66
  240,19660501,  164,   64
  240,19660502,  179,   65
  240,19660503,  144,   78
  240,19660504,  121,   86
  240,19660505,  113,   81
  240,19660506,  110,   77
  240,19660507,   91,   80
  240,19660508,  100,   67
  240,19660509,  109,   74
  240,19660510,   89,   87
  240,19660511,  120,   65
  240,19660512,  147,   72
  240,19660513,  148,   76
  240,19660514,  133,   67
  240,19660515,  150,   71
  240,19660516,  173,   66
  240,19660517,  173,   80
  240,19660518,  131,   81
  240,19660519,  125,   71
  240,19660520,  112,   66
  240,19660521,  130,   81
  240,19660522,  157,   76
  240,19660523,  123,   63
  240,19660524,  118,   68
  240,19660525,  118,   87
  240,19660526,  113,   88
  240,19660527,  105,   73
  240,19660528,  104,   73
  240,19660529,  110,   66
  240,19660530,  119,   73
  240,19660531,  107,   83
  240,19660601,  109,   77
  240,19660602,  120,   79
  240,19660603,  155,   69
  240,19660604,  191,   61
  240,19660605,  167,   70
  240,19660606,  152,   75
  240,19660607,  164,   69
  240,19660608,  197,   65
  240,19660609,  220,   63
  240,19660610,  242,   60
  240,19660611,  218,   74
  240,19660612,  184,   88
  240,19660613,  185,   78
  240,19660614,  190,   73
  240,19660615,  223,   71
  240,19660616,  225,   72
  240,19660617,  191,   83
  240,19660618,  150,   82
  240,19660619,  146,   79
  240,19660620,  152,   75
  240,19660621,  156,   82
  240,19660622,  175,   73
  240,19660623,  168,   71
  240,19660624,  143,   81
  240,19660625,  146,   83
  240,19660626,  153,   86
  240,19660627,  153,   93
  240,19660628,  128,   83
  240,19660629,  127,   87
  240,19660630,  130,   80
  240,19660701,  160,   79
  240,19660702,  178,   77
  240,19660703,  181,   72
  240,19660704,  187,   82
  240,19660705,  166,   79
  240,19660706,  148,   80
  240,19660707,  128,   83
  240,19660708,  144,   85
  240,19660709,  180,   85
  240,19660710,  174,   82
  240,19660711,  140,   87
  240,19660712,  157,   83
  240,19660713,  167,   82
  240,19660714,  140,   82
  240,19660715,  146,   78
  240,19660716,  133,   87
  240,19660717,  125,   81
  240,19660718,  145,   80
  240,19660719,  178,   92
  240,19660720,  180,   92
  240,19660721,  172,   97
  240,19660722,  162,   88
  240,19660723,  165,   81
  240,19660724,  170,   84
  240,19660725,  144,   77
  240,19660726,  143,   84
  240,19660727,  145,   82
  240,19660728,  147,   69
  240,19660729,  141,   85
  240,19660730,  142,   82
  240,19660731,  148,   80
  240,19660801,  143,   83
  240,19660802,  156,   70
  240,19660803,  167,   81
  240,19660804,  158,   82
  240,19660805,  151,   71
  240,19660806,  157,   74
  240,19660807,  154,   94
  240,19660808,  143,   87
  240,19660809,  160,   79
  240,19660810,  182,   79
  240,19660811,  182,   84
  240,19660812,  211,   76
  240,19660813,  206,   79
  240,19660814,  145,   77
  240,19660815,  125,   73
  240,19660816,  130,   78
  240,19660817,  152,   67
  240,19660818,  179,   73
  240,19660819,  189,   81
  240,19660820,  193,   81
  240,19660821,  181,   80
  240,19660822,  140,   88
  240,19660823,  134,   74
  240,19660824,  119,   82
  240,19660825,  133,   75
  240,19660826,  148,   78
  240,19660827,  159,   81
  240,19660828,  163,   82
  240,19660829,  177,   75
  240,19660830,  157,   83
  240,19660831,  145,   90
  240,19660901,  159,   84
  240,19660902,  169,   85
  240,19660903,  163,   84
  240,19660904,  162,   91
  240,19660905,  162,   84
  240,19660906,  174,   87
  240,19660907,  156,   78
  240,19660908,  143,   79
  240,19660909,  136,   74
  240,19660910,  154,   77
  240,19660911,  169,   89
  240,19660912,  185,   86
  240,19660913,  150,   80
  240,19660914,  159,   77
  240,19660915,  140,   81
  240,19660916,  120,   71
  240,19660917,  122,   80
  240,19660918,  118,   84
  240,19660919,  115,   83
  240,19660920,  136,   77
  240,19660921,  144,   81
  240,19660922,  133,   85
  240,19660923,  120,   91
  240,19660924,  138,   81
  240,19660925,  136,   76
  240,19660926,  131,   73
  240,19660927,  130,   75
  240,19660928,  125,   74
  240,19660929,  112,   86
  240,19660930,  143,   90
  240,19661001,  154,   91
  240,19661002,  129,   94
  240,19661003,  167,   91
  240,19661004,  166,   94
  240,19661005,  123,   85
  240,19661006,  135,   95
  240,19661007,  150,   80
  240,19661008,  149,   87
  240,19661009,  132,   91
  240,19661010,  120,   91
  240,19661011,  120,   91
  240,19661012,  105,   92
  240,19661013,  127,   91
  240,19661014,  141,   88
  240,19661015,  148,   82
  240,19661016,  130,   92
  240,19661017,  115,   90
  240,19661018,  114,   84
  240,19661019,  121,   82
  240,19661020,  105,   87
  240,19661021,  111,   91
  240,19661022,  118,   85
  240,19661023,  107,   87
  240,19661024,   92,   84
  240,19661025,   85,   84
  240,19661026,   78,   84
  240,19661027,   82,   82
  240,19661028,   74,   73
  240,19661029,   47,   81
  240,19661030,   52,   75
  240,19661031,   49,   67
  240,19661101,   33,   79
  240,19661102,    3,   88
  240,19661103,    6,   81
  240,19661104,    6,   91
  240,19661105,   22,   89
  240,19661106,  118,   69
  240,19661107,  115,   70
  240,19661108,   98,   83
  240,19661109,   89,   96
  240,19661110,   61,   84
  240,19661111,   46,   85
  240,19661112,   19,   95
  240,19661113,   29,   88
  240,19661114,   47,   87
  240,19661115,   75,   90
  240,19661116,   67,   85
  240,19661117,   57,   90
  240,19661118,   52,   87
  240,19661119,   49,   88
  240,19661120,   47,   92
  240,19661121,   53,   88
  240,19661122,   35,   93
  240,19661123,   37,   91
  240,19661124,   13,   98
  240,19661125,   43,   92
  240,19661126,   70,   93
  240,19661127,   84,   96
  240,19661128,   56,   87
  240,19661129,   27,   84
  240,19661130,   50,   78
  240,19661201,   64,   81
  240,19661202,   63,   82
  240,19661203,   45,   85
  240,19661204,   47,   84
  240,19661205,   37,   90
  240,19661206,   17,   95
  240,19661207,   26,   99
  240,19661208,   52,   91
  240,19661209,   54,   77
  240,19661210,   48,   87
  240,19661211,   44,   87
  240,19661212,   47,   96
  240,19661213,   42,   87
  240,19661214,   28,   83
  240,19661215,   15,   87
  240,19661216,   44,   96
  240,19661217,   60,   93
  240,19661218,   83,   85
  240,19661219,   70,   90
  240,19661220,   57,   86
  240,19661221,   33,   87
  240,19661222,   57,   94
  240,19661223,   70,   85
  240,19661224,   33,   83
  240,19661225,   37,   76
  240,19661226,   14,   84
  240,19661227,    5,   86
  240,19661228,   45,   93
  240,19661229,   90,   94
  240,19661230,   57,   87
  240,19661231,   66,   89
  240,19670101,   50,   74
  240,19670102,   40,   79
  240,19670103,   31,   84
  240,19670104,   20,   89
  240,19670105,   -6,   95
  240,19670106,  -56,   92
  240,19670107,  -69,   90
  240,19670108,  -55,   84
  240,19670109,  -21,   91
  240,19670110,    0,   95
  240,19670111,   41,   92
  240,19670112,   41,   90
  240,19670113,   60,   92
  240,19670114,   65,   91
  240,19670115,   44,   91
  240,19670116,   33,   87
  240,19670117,   17,   89
  240,19670118,   36,   95
  240,19670119,   58,   86
  240,19670120,   53,   88
  240,19670121,   64,   91
  240,19670122,   37,   92
  240,19670123,   38,   92
  240,19670124,   48,   94
  240,19670125,   57,   93
  240,19670126,   59,   89
  240,19670127,   54,   94
  240,19670128,   95,   93
  240,19670129,   81,   95
  240,19670130,   79,   84
  240,19670131,   81,   87
  240,19670201,   83,   93
  240,19670202,   96,   94
  240,19670203,   91,   90
  240,19670204,   58,   87
  240,19670205,   38,   96
  240,19670206,   48,   95
  240,19670207,   52,   89
  240,19670208,   41,   82
  240,19670209,   30,   84
  240,19670210,   41,   91
  240,19670211,   42,   92
  240,19670212,   15,   85
  240,19670213,   -9,   81
  240,19670214,   -7,   65
  240,19670215,    3,   65
  240,19670216,   38,   67
  240,19670217,   46,   76
  240,19670218,   38,   81
  240,19670219,   77,   87
  240,19670220,   66,   84
  240,19670221,   69,   76
  240,19670222,   76,   84
  240,19670223,   76,   73
  240,19670224,   55,   75
  240,19670225,   59,   73
  240,19670226,   81,   86
  240,19670227,   72,   85
  240,19670228,   79,   76
  240,19670301,   66,   76
  240,19670302,   71,   76
  240,19670303,   81,   76
  240,19670304,   68,   77
  240,19670305,   59,   87
  240,19670306,   74,   91
  240,19670307,   61,   91
  240,19670308,   98,   82
  240,19670309,  119,   77
  240,19670310,   83,   77
  240,19670311,   71,   72
  240,19670312,   62,   68
  240,19670313,   55,   80
  240,19670314,   66,   86
  240,19670315,   75,   80
  240,19670316,   57,   75
  240,19670317,   64,   84
  240,19670318,   65,   70
  240,19670319,   68,   74
  240,19670320,   77,   78
  240,19670321,   89,   84
  240,19670322,   71,   88
  240,19670323,   69,   70
  240,19670324,   70,   74
  240,19670325,   90,   70
  240,19670326,   80,   71
  240,19670327,   50,   88
  240,19670328,   49,   83
  240,19670329,   51,   78
  240,19670330,   51,   84
  240,19670331,   41,   84
  240,19670401,   39,   73
  240,19670402,   52,   88
  240,19670403,   72,   86
  240,19670404,   82,   88
  240,19670405,   68,   80
  240,19670406,   46,   79
  240,19670407,   50,   80
  240,19670408,   66,   83
  240,19670409,   84,   72
  240,19670410,   73,   92
  240,19670411,   91,   80
  240,19670412,   98,   81
  240,19670413,  107,   80
  240,19670414,   86,   80
  240,19670415,   86,   82
  240,19670416,   74,   89
  240,19670417,   82,   92
  240,19670418,   62,   70
  240,19670419,   71,   77
  240,19670420,   94,   70
  240,19670421,   55,   73
  240,19670422,   54,   68
  240,19670423,   48,   76
  240,19670424,   59,   64
  240,19670425,   79,   53
  240,19670426,   89,   54
  240,19670427,   95,   58
  240,19670428,   83,   73
  240,19670429,   88,   77
  240,19670430,   97,   73
  240,19670501,   74,   69
  240,19670502,   46,   79
  240,19670503,   57,   68
  240,19670504,  107,   49
  240,19670505,  149,   49
  240,19670506,  113,   83
  240,19670507,   97,   78
  240,19670508,  106,   66
  240,19670509,  122,   63
  240,19670510,  156,   59
  240,19670511,  183,   61
  240,19670512,  184,   71
  240,19670513,  161,   78
  240,19670514,  176,   74
  240,19670515,  143,   81
  240,19670516,  127,   76
  240,19670517,  110,   79
  240,19670518,   82,   65
  240,19670519,   97,   76
  240,19670520,  116,   73
  240,19670521,  129,   64
  240,19670522,  119,   79
  240,19670523,  116,   74
  240,19670524,   97,   87
  240,19670525,  104,   78
  240,19670526,  113,   76
  240,19670527,  144,   74
  240,19670528,  172,   74
  240,19670529,  129,   76
  240,19670530,  133,   76
  240,19670531,  109,   92
  240,19670601,  133,   77
  240,19670602,  128,   86
  240,19670603,  124,   87
  240,19670604,  143,   82
  240,19670605,  138,   70
  240,19670606,  161,   77
  240,19670607,  125,   82
  240,19670608,  112,   71
  240,19670609,  108,   66
  240,19670610,  115,   67
  240,19670611,  113,   73
  240,19670612,  132,   69
  240,19670613,  122,   70
  240,19670614,  120,   85
  240,19670615,  135,   72
  240,19670616,  137,   81
  240,19670617,  131,   78
  240,19670618,  120,   74
  240,19670619,  121,   81
  240,19670620,  140,   81
  240,19670621,  138,   68
  240,19670622,  158,   82
  240,19670623,  163,   82
  240,19670624,  146,   89
  240,19670625,  173,   82
  240,19670626,  154,   74
  240,19670627,  142,   87
  240,19670628,  149,     
  240,19670629,  159,     
  240,19670630,  156,   68
  240,19670701,  163,   82
  240,19670702,  172,   85
  240,19670703,  153,   81
  240,19670704,  143,   81
  240,19670705,  162,   79
  240,19670706,  176,   77
  240,19670707,  190,   80
  240,19670708,  148,   92
  240,19670709,  138,   85
  240,19670710,  159,   75
  240,19670711,  190,   76
  240,19670712,  190,   85
  240,19670713,  215,   84
  240,19670714,  200,   88
  240,19670715,  162,   93
  240,19670716,  164,   92
  240,19670717,  188,   80
  240,19670718,  217,   79
  240,19670719,  190,   87
  240,19670720,  170,   84
  240,19670721,  168,   77
  240,19670722,  173,   79
  240,19670723,  160,   90
  240,19670724,  167,   76
  240,19670725,  169,   90
  240,19670726,  180,   89
  240,19670727,  175,   82
  240,19670728,  175,   95
  240,19670729,  176,   82
  240,19670730,  184,   94
  240,19670731,  203,   82
  240,19670801,  213,   82
  240,19670802,  195,   91
  240,19670803,  154,   89
  240,19670804,  136,   87
  240,19670805,  133,   85
  240,19670806,  146,   77
  240,19670807,  168,   70
  240,19670808,  189,   75
  240,19670809,  180,   91
  240,19670810,  178,   87
  240,19670811,  171,   88
  240,19670812,  147,   87
  240,19670813,  147,   90
  240,19670814,  139,   95
  240,19670815,  155,   88
  240,19670816,  159,   92
  240,19670817,  151,   89
  240,19670818,  157,   91
  240,19670819,  149,   94
  240,19670820,  140,   77
  240,19670821,  158,   80
  240,19670822,  168,   80
  240,19670823,  176,   86
  240,19670824,  174,   86
  240,19670825,  167,   91
  240,19670826,  167,   84
  240,19670827,  162,   87
  240,19670828,  171,   84
  240,19670829,  159,   91
  240,19670830,  149,   83
  240,19670831,  162,   85
  240,19670901,  156,   96
  240,19670902,  165,   88
  240,19670903,  149,   88
  240,19670904,  143,   81
  240,19670905,  130,   89
  240,19670906,  131,   86
  240,19670907,  118,   86
  240,19670908,  114,   88
  240,19670909,  119,   89
  240,19670910,  122,   85
  240,19670911,  130,   94
  240,19670912,  141,   87
  240,19670913,  151,   92
  240,19670914,  156,   97
  240,19670915,  154,   94
  240,19670916,  146,   91
  240,19670917,  138,   94
  240,19670918,  132,   94
  240,19670919,  117,   94
  240,19670920,  120,   90
  240,19670921,  106,   95
  240,19670922,  129,   88
  240,19670923,  136,   87
  240,19670924,  156,   92
  240,19670925,  168,   93
  240,19670926,  187,   92
  240,19670927,  148,   93
  240,19670928,  155,   89
  240,19670929,  173,   93
  240,19670930,  161,   86
  240,19671001,  137,   93
  240,19671002,  122,   89
  240,19671003,  125,   86
  240,19671004,  118,   88
  240,19671005,  111,   84
  240,19671006,  120,   96
  240,19671007,  149,   95
  240,19671008,  151,   96
  240,19671009,  158,   93
  240,19671010,  148,   97
  240,19671011,  140,   93
  240,19671012,  145,   97
  240,19671013,  125,   89
  240,19671014,  109,   89
  240,19671015,  124,   86
  240,19671016,  123,   90
  240,19671017,  124,   82
  240,19671018,   82,   80
  240,19671019,   83,   86
  240,19671020,  127,   87
  240,19671021,  144,   96
  240,19671022,  112,   92
  240,19671023,   92,   93
  240,19671024,   93,   94
  240,19671025,  107,   91
  240,19671026,  117,   91
  240,19671027,  100,   92
  240,19671028,   92,   92
  240,19671029,   82,   90
  240,19671030,   68,   94
  240,19671031,   69,   96
  240,19671101,   75,   95
  240,19671102,   81,   91
  240,19671103,   76,   94
  240,19671104,   82,   87
  240,19671105,   75,   95
  240,19671106,   63,   94
  240,19671107,   44,   94
  240,19671108,   28,   91
  240,19671109,   34,   97
  240,19671110,   67,   89
  240,19671111,   88,   97
  240,19671112,   79,   83
  240,19671113,   60,   95
  240,19671114,   72,   99
  240,19671115,   65,   93
  240,19671116,   52,   91
  240,19671117,   37,   89
  240,19671118,   14,   92
  240,19671119,   46,   98
  240,19671120,   34,   91
  240,19671121,    9,   96
  240,19671122,   58,   93
  240,19671123,   41,   97
  240,19671124,   26,   97
  240,19671125,   14,   98
  240,19671126,   40,   96
  240,19671127,   28,   90
  240,19671128,   66,   97
  240,19671129,   67,   90
  240,19671130,   37,   95
  240,19671201,   31,   97
  240,19671202,   41,   97
  240,19671203,   53,   89
  240,19671204,   66,   85
  240,19671205,   74,   93
  240,19671206,   35,   89
  240,19671207,   19,   83
  240,19671208,    9,   89
  240,19671209,   10,   91
  240,19671210,  -16,   87
  240,19671211,  -27,   90
  240,19671212,   11,   97
  240,19671213,   64,   96
  240,19671214,   71,   97
