# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,20111219,   21,   93
  240,20111220,   61,   86
  240,20111221,   61,   95
  240,20111222,   94,   96
  240,20111223,   90,   94
  240,20111224,   64,   85
  240,20111225,   97,   87
  240,20111226,  113,   88
  240,20111227,   89,   83
  240,20111228,   69,   86
  240,20111229,   70,   77
  240,20111230,   51,   85
  240,20111231,   83,   96
  240,20120101,  113,   95
  240,20120102,   73,   86
  240,20120103,   73,   85
  240,20120104,   73,   79
  240,20120105,   72,   76
  240,20120106,   67,   79
  240,20120107,   79,   83
  240,20120108,   72,   83
  240,20120109,   80,   90
  240,20120110,   68,   91
  240,20120111,   87,   92
  240,20120112,   79,   82
  240,20120113,   55,   73
  240,20120114,   40,   79
  240,20120115,   20,   85
  240,20120116,   -2,   77
  240,20120117,   -7,   84
  240,20120118,   31,   93
  240,20120119,   67,   90
  240,20120120,   47,   81
  240,20120121,   78,   83
  240,20120122,   68,   80
  240,20120123,   53,   83
  240,20120124,   34,   89
  240,20120125,   45,   89
  240,20120126,   50,   95
  240,20120127,   33,   91
  240,20120128,   30,   93
  240,20120129,   -5,   82
  240,20120130,  -17,   83
  240,20120131,  -36,   69
  240,20120201,  -40,   52
  240,20120202,  -55,   53
  240,20120203,  -69,   83
  240,20120204, -115,   86
  240,20120205,  -67,   65
  240,20120206,  -71,   62
  240,20120207,  -77,   69
  240,20120208,  -32,   77
  240,20120209,  -43,   84
  240,20120210,  -57,   67
  240,20120211,  -71,   72
  240,20120212,  -32,   89
  240,20120213,   27,   95
  240,20120214,   48,   90
  240,20120215,   56,   88
  240,20120216,   56,   93
  240,20120217,   67,   92
  240,20120218,   68,   88
  240,20120219,   28,   80
  240,20120220,   27,   74
  240,20120221,   67,   82
  240,20120222,   71,   79
  240,20120223,   97,   92
  240,20120224,   77,   93
  240,20120225,   56,   86
  240,20120226,   64,   86
  240,20120227,   65,   90
  240,20120228,   86,   97
  240,20120229,   78,   97
  240,20120301,   85,   95
  240,20120302,   74,   91
  240,20120303,   90,   89
  240,20120304,   69,   94
  240,20120305,   59,   83
  240,20120306,   61,   74
  240,20120307,   44,   90
  240,20120308,   56,   84
  240,20120309,   74,   82
  240,20120310,   89,   91
  240,20120311,   77,   87
  240,20120312,   74,   88
  240,20120313,   78,   81
  240,20120314,   62,   79
  240,20120315,   79,   79
  240,20120316,   80,   86
  240,20120317,   89,   80
  240,20120318,   64,   91
  240,20120319,   50,   85
  240,20120320,   74,   80
  240,20120321,   94,   77
  240,20120322,  117,   79
  240,20120323,  118,   77
  240,20120324,  103,   81
  240,20120325,   92,   77
  240,20120326,  101,   69
  240,20120327,  103,   74
  240,20120328,   97,   76
  240,20120329,   84,   85
  240,20120330,   83,   86
  240,20120331,   68,   73
  240,20120401,   54,   77
  240,20120402,   80,   82
  240,20120403,   89,   74
  240,20120404,   70,   90
  240,20120405,   55,   75
  240,20120406,   54,   74
  240,20120407,   51,   73
  240,20120408,   65,   73
  240,20120409,   90,   93
  240,20120410,   96,   77
  240,20120411,   81,   80
  240,20120412,   75,   80
  240,20120413,   70,   82
  240,20120414,   74,   75
  240,20120415,   66,   67
  240,20120416,   53,   66
  240,20120417,   50,   78
  240,20120418,   81,   80
  240,20120419,   86,   80
  240,20120420,   80,   84
  240,20120421,   77,   82
  240,20120422,   94,   74
  240,20120423,   95,   77
  240,20120424,   90,   85
  240,20120425,   98,   82
  240,20120426,  114,   77
  240,20120427,  124,   72
  240,20120428,   97,   91
  240,20120429,  121,   85
  240,20120430,  156,   68
  240,20120501,  135,   86
  240,20120502,  139,   81
  240,20120503,  122,   89
  240,20120504,   93,   86
  240,20120505,   88,   69
  240,20120506,   89,   63
  240,20120507,  105,   64
  240,20120508,  128,   86
  240,20120509,  151,   87
  240,20120510,  177,   87
  240,20120511,  132,   77
  240,20120512,   89,   70
  240,20120513,   96,   66
  240,20120514,  109,   71
  240,20120515,   95,   79
  240,20120516,   81,   72
  240,20120517,  107,   65
  240,20120518,  134,   72
  240,20120519,  144,   76
  240,20120520,  155,   88
  240,20120521,  185,   78
  240,20120522,  204,   75
  240,20120523,  216,   78
  240,20120524,  216,   69
  240,20120525,  203,   54
  240,20120526,  201,   53
  240,20120527,  203,   61
  240,20120528,  158,   83
  240,20120529,  132,   82
  240,20120530,  150,   74
  240,20120531,  138,   92
  240,20120601,  122,   77
  240,20120602,  120,   66
  240,20120603,   92,   89
  240,20120604,   89,   87
  240,20120605,  117,   67
  240,20120606,  139,   83
  240,20120607,  160,   82
  240,20120608,  153,   69
  240,20120609,  129,   79
  240,20120610,  146,   75
  240,20120611,  154,   79
  240,20120612,  131,   81
  240,20120613,  117,   73
  240,20120614,  130,   67
  240,20120615,  148,   85
  240,20120616,  163,   72
  240,20120617,  163,   70
  240,20120618,  144,   84
  240,20120619,  153,   77
  240,20120620,  177,   73
  240,20120621,  177,   83
  240,20120622,  157,   70
  240,20120623,  159,   69
  240,20120624,  136,   86
  240,20120625,  139,   80
  240,20120626,  164,   71
  240,20120627,  181,   86
  240,20120628,  221,   76
  240,20120629,  188,   68
  240,20120630,  185,   74
  240,20120701,  156,   69
  240,20120702,  171,   66
  240,20120703,  189,   75
  240,20120704,  218,   68
  240,20120705,  220,   74
  240,20120706,  192,   83
  240,20120707,  185,   74
  240,20120708,  168,   88
  240,20120709,  165,   86
  240,20120710,  165,   78
  240,20120711,  154,   79
  240,20120712,  144,   75
  240,20120713,  156,   85
  240,20120714,  148,   85
  240,20120715,  146,   77
  240,20120716,  156,   85
  240,20120717,  170,   86
  240,20120718,  166,   87
  240,20120719,  150,   81
  240,20120720,  147,   71
  240,20120721,  137,   74
  240,20120722,  158,   73
  240,20120723,  199,   62
  240,20120724,  218,   61
  240,20120725,  220,   68
  240,20120726,  205,   74
  240,20120727,  204,   81
  240,20120728,  179,   81
  240,20120729,  163,   75
  240,20120730,  155,   72
  240,20120731,  153,   87
  240,20120801,  201,   78
  240,20120802,  179,   81
  240,20120803,  182,   74
  240,20120804,  178,   83
  240,20120805,  177,   86
  240,20120806,  173,   84
  240,20120807,  166,   81
  240,20120808,  169,   86
  240,20120809,  163,   78
  240,20120810,  165,   70
  240,20120811,  165,   78
  240,20120812,  193,   60
  240,20120813,  191,   76
  240,20120814,  208,   81
  240,20120815,  222,   74
  240,20120816,  188,   76
  240,20120817,  219,   66
  240,20120818,  244,   63
  240,20120819,  249,   71
  240,20120820,  203,   86
  240,20120821,  200,   83
  240,20120822,  182,   75
  240,20120823,  175,   76
  240,20120824,  182,   77
  240,20120825,  172,   87
  240,20120826,  160,   89
  240,20120827,  172,   75
  240,20120828,  179,   82
  240,20120829,  179,   76
  240,20120830,  158,   85
  240,20120831,  137,   78
  240,20120901,  152,   70
  240,20120902,  162,   83
  240,20120903,  172,   84
  240,20120904,  178,   83
  240,20120905,  156,   73
  240,20120906,  149,   71
  240,20120907,  171,   83
  240,20120908,  183,   85
  240,20120909,  199,   73
  240,20120910,  189,   82
  240,20120911,  156,   78
  240,20120912,  130,   75
  240,20120913,  137,   74
  240,20120914,  153,   76
  240,20120915,  141,   79
  240,20120916,  150,   83
  240,20120917,  168,   76
  240,20120918,  132,   81
  240,20120919,  100,   82
  240,20120920,  114,   83
  240,20120921,  130,   77
  240,20120922,  108,   79
  240,20120923,   96,   83
  240,20120924,  139,   88
  240,20120925,  134,   81
  240,20120926,  133,   83
  240,20120927,  122,   89
  240,20120928,  136,   83
  240,20120929,  129,   75
  240,20120930,  124,   78
  240,20121001,  142,   85
  240,20121002,  140,   85
  240,20121003,  129,   87
  240,20121004,  118,   83
  240,20121005,  126,   84
  240,20121006,  103,   87
  240,20121007,   93,   82
  240,20121008,   91,   84
  240,20121009,   93,   80
  240,20121010,   96,   82
  240,20121011,   95,   78
  240,20121012,  114,   88
  240,20121013,   90,   92
  240,20121014,   89,   89
  240,20121015,  102,   77
  240,20121016,  110,   79
  240,20121017,  117,   89
  240,20121018,  142,   91
  240,20121019,  163,   85
  240,20121020,  143,   89
  240,20121021,  126,   94
  240,20121022,  152,   91
  240,20121023,  140,   91
  240,20121024,  121,   93
  240,20121025,  108,   81
  240,20121026,   59,   59
  240,20121027,   43,   78
  240,20121028,   57,   77
  240,20121029,   81,   92
  240,20121030,   69,   90
  240,20121031,   80,   80
  240,20121101,   79,   83
  240,20121102,   68,   84
  240,20121103,   65,   86
  240,20121104,   58,   90
  240,20121105,   67,   87
  240,20121106,   77,   85
  240,20121107,  104,   85
  240,20121108,  106,   83
  240,20121109,   90,   84
  240,20121110,   98,   95
  240,20121111,   81,   90
  240,20121112,   65,   92
  240,20121113,   91,   95
  240,20121114,   85,   87
  240,20121115,   35,   91
  240,20121116,   38,   85
  240,20121117,   54,   95
  240,20121118,   59,   91
  240,20121119,   46,   98
  240,20121120,   93,   90
  240,20121121,   67,   88
  240,20121122,   74,   86
  240,20121123,   59,   92
  240,20121124,   44,   98
  240,20121125,  100,   79
  240,20121126,   77,   89
  240,20121127,   63,   91
  240,20121128,   59,   90
  240,20121129,   35,   88
  240,20121130,   23,   92
  240,20121201,   39,   92
  240,20121202,   33,   89
  240,20121203,   35,   89
  240,20121204,   51,   81
  240,20121205,   13,   86
  240,20121206,    8,   86
  240,20121207,    5,   92
  240,20121208,  -10,   89
  240,20121209,   62,   85
  240,20121210,   33,   76
  240,20121211,    5,   86
  240,20121212,   23,   85
  240,20121213,  -10,   79
  240,20121214,   49,   91
  240,20121215,   79,   88
  240,20121216,   68,   94
  240,20121217,   61,   95
  240,20121218,   53,   97
  240,20121219,   53,   95
  240,20121220,   33,   88
  240,20121221,   51,   98
  240,20121222,   71,   96
  240,20121223,  109,   91
  240,20121224,   96,   90
  240,20121225,   84,   89
  240,20121226,   77,   88
  240,20121227,   72,   86
  240,20121228,   67,   91
  240,20121229,  106,   82
  240,20121230,   81,   79
  240,20121231,   94,   84
  240,20130101,   71,   86
  240,20130102,   68,   89
  240,20130103,  101,   93
  240,20130104,   91,   93
  240,20130105,   81,   94
  240,20130106,   80,   95
  240,20130107,   71,   96
  240,20130108,   77,   93
  240,20130109,   67,   94
  240,20130110,   54,   86
  240,20130111,    6,   84
  240,20130112,    4,   77
  240,20130113,  -14,   78
  240,20130114,  -31,   84
  240,20130115,  -25,   83
  240,20130116,  -53,   87
  240,20130117,  -46,   89
  240,20130118,  -15,   80
  240,20130119,  -39,   74
  240,20130120,  -47,   82
  240,20130121,  -21,   88
  240,20130122,  -42,   84
  240,20130123,  -45,   82
  240,20130124,  -37,   80
  240,20130125,  -46,   84
  240,20130126,  -14,   87
  240,20130127,   32,   91
  240,20130128,   49,   88
  240,20130129,  105,   90
  240,20130130,   98,   82
  240,20130131,   76,   79
  240,20130201,   49,   91
  240,20130202,   41,   81
  240,20130203,   49,   85
  240,20130204,   78,   79
  240,20130205,   34,   79
  240,20130206,   24,   87
  240,20130207,   22,   89
  240,20130208,    9,   86
  240,20130209,   -2,   94
  240,20130210,   -5,   81
  240,20130211,  -16,   66
  240,20130212,   -5,   72
  240,20130213,   -8,   76
  240,20130214,   -6,   83
  240,20130215,   43,   94
  240,20130216,   55,   94
  240,20130217,   33,   86
  240,20130218,   24,   88
  240,20130219,   33,   86
  240,20130220,    3,   68
  240,20130221,   -5,   67
  240,20130222,  -11,   67
  240,20130223,   -8,   67
  240,20130224,    5,   89
  240,20130225,   20,   92
  240,20130226,   26,   91
  240,20130227,   10,   86
  240,20130228,   17,   88
  240,20130301,   36,   80
  240,20130302,   31,   75
  240,20130303,   43,   81
  240,20130304,   47,   68
  240,20130305,   87,   58
  240,20130306,  108,   55
  240,20130307,   83,   71
  240,20130308,   81,   85
  240,20130309,   37,   95
  240,20130310,    2,   81
  240,20130311,  -17,   70
  240,20130312,  -20,   60
  240,20130313,    2,   74
  240,20130314,   -2,   75
  240,20130315,    9,   84
  240,20130316,   49,   66
  240,20130317,   55,   82
  240,20130318,   53,   84
  240,20130319,   31,   84
  240,20130320,    9,   77
  240,20130321,    6,   79
  240,20130322,    5,   71
  240,20130323,    0,   51
  240,20130324,   -5,   33
  240,20130325,    3,   44
  240,20130326,    6,   49
  240,20130327,   12,   50
  240,20130328,    1,   65
  240,20130329,    1,   79
  240,20130330,    8,   77
  240,20130331,   18,   70
  240,20130401,   28,   61
  240,20130402,   39,   52
  240,20130403,   38,   51
  240,20130404,   31,   63
  240,20130405,   42,   63
  240,20130406,   48,   62
  240,20130407,   37,   68
  240,20130408,   60,   55
  240,20130409,   68,   78
  240,20130410,   53,   90
  240,20130411,   60,   96
  240,20130412,   74,   92
  240,20130413,   94,   83
  240,20130414,  155,   75
  240,20130415,  120,   78
  240,20130416,  113,   81
  240,20130417,  143,   75
  240,20130418,  118,   63
  240,20130419,   77,   78
  240,20130420,   66,   68
  240,20130421,   72,   69
  240,20130422,   88,   72
  240,20130423,  109,   83
  240,20130424,  121,   80
  240,20130425,  144,   76
  240,20130426,   73,   88
  240,20130427,   64,   72
  240,20130428,   70,   69
  240,20130429,   83,   71
  240,20130430,   84,   74
  240,20130501,   99,   62
  240,20130502,  112,   64
  240,20130503,  123,   65
  240,20130504,  117,   67
  240,20130505,  123,   70
  240,20130506,  152,   61
  240,20130507,  166,   71
  240,20130508,  157,   83
  240,20130509,  123,   67
  240,20130510,  126,   70
  240,20130511,  106,   80
  240,20130512,   94,   78
  240,20130513,  112,   77
  240,20130514,   97,   79
  240,20130515,  112,   72
  240,20130516,   93,   86
  240,20130517,   90,   93
  240,20130518,  100,   83
  240,20130519,  109,   83
  240,20130520,  108,   95
  240,20130521,   97,   94
  240,20130522,   90,   76
  240,20130523,   74,   75
  240,20130524,   75,   79
  240,20130525,   85,   83
  240,20130526,   94,   83
  240,20130527,  124,   60
  240,20130528,  160,   56
  240,20130529,  116,   92
  240,20130530,  134,   83
  240,20130531,  139,   83
  240,20130601,  103,   85
  240,20130602,  114,   75
  240,20130603,  107,   73
  240,20130604,  145,   70
  240,20130605,  157,   68
  240,20130606,  164,   74
  240,20130607,  161,   74
  240,20130608,  136,   73
  240,20130609,  124,   72
  240,20130610,  124,   69
  240,20130611,  157,   68
  240,20130612,  176,   81
  240,20130613,  158,   76
  240,20130614,  151,   68
  240,20130615,  145,   67
  240,20130616,  143,   70
  240,20130617,  169,   70
  240,20130618,  217,   73
  240,20130619,  209,   78
  240,20130620,  190,   90
  240,20130621,  157,   92
  240,20130622,  156,   82
  240,20130623,  151,   80
  240,20130624,  132,   83
  240,20130625,  133,   73
  240,20130626,  133,   79
  240,20130627,  126,   79
  240,20130628,  141,   88
  240,20130629,  138,   79
  240,20130630,  169,   76
  240,20130701,  156,   81
  240,20130702,  169,   73
  240,20130703,  162,   92
  240,20130704,  177,   84
  240,20130705,  181,   76
  240,20130706,  194,   70
  240,20130707,  196,   70
  240,20130708,  192,   69
  240,20130709,  183,   68
  240,20130710,  161,   76
  240,20130711,  150,   70
  240,20130712,  153,   80
  240,20130713,  167,   77
  240,20130714,  167,   82
  240,20130715,  189,   73
  240,20130716,  193,   69
  240,20130717,  205,   75
  240,20130718,  209,   73
  240,20130719,  207,   71
  240,20130720,  191,   78
  240,20130721,  233,   65
  240,20130722,  253,   62
  240,20130723,  241,   71
  240,20130724,  203,   77
  240,20130725,  209,   75
  240,20130726,  212,   84
  240,20130727,  214,   88
  240,20130728,  203,   75
  240,20130729,  202,   72
  240,20130730,  176,   88
  240,20130731,  195,   83
  240,20130801,  246,   70
  240,20130802,  245,   70
  240,20130803,  197,   70
  240,20130804,  196,   70
  240,20130805,  217,   68
  240,20130806,  184,   76
  240,20130807,  162,   83
  240,20130808,  172,   74
  240,20130809,  181,   77
  240,20130810,  164,   72
  240,20130811,  176,   76
  240,20130812,  169,   72
  240,20130813,  155,   72
  240,20130814,  166,   65
  240,20130815,  168,   84
  240,20130816,  192,   77
  240,20130817,  200,   77
  240,20130818,  187,   82
  240,20130819,  165,   80
  240,20130820,  166,   71
  240,20130821,  177,   74
  240,20130822,  179,   83
  240,20130823,  204,   75
  240,20130824,  191,   77
  240,20130825,  186,   82
  240,20130826,  188,   64
  240,20130827,  187,   64
  240,20130828,  183,   76
  240,20130829,  176,   76
  240,20130830,  181,   84
  240,20130831,  167,   74
  240,20130901,  154,   68
  240,20130902,  174,   79
  240,20130903,  194,   83
  240,20130904,  199,   80
  240,20130905,  230,   69
  240,20130906,  193,   78
  240,20130907,  173,   77
  240,20130908,  145,   82
  240,20130909,  130,   87
  240,20130910,  135,   90
  240,20130911,  152,   85
  240,20130912,  152,   88
  240,20130913,  147,   91
  240,20130914,  151,   88
  240,20130915,  132,   77
  240,20130916,  121,   69
  240,20130917,  114,   80
  240,20130918,  114,   86
  240,20130919,  127,   82
  240,20130920,  136,   83
  240,20130921,  145,   83
  240,20130922,  163,   94
  240,20130923,  161,   93
  240,20130924,  149,   90
  240,20130925,  149,   88
  240,20130926,  132,   75
  240,20130927,  110,   76
  240,20130928,  124,   66
  240,20130929,  124,   68
  240,20130930,  114,   69
  240,20131001,  106,   71
  240,20131002,  107,   66
  240,20131003,  127,   63
  240,20131004,  159,   87
  240,20131005,  146,   91
  240,20131006,  125,   83
  240,20131007,  123,   89
  240,20131008,  149,   92
  240,20131009,  130,   81
  240,20131010,   93,   86
  240,20131011,   90,   95
  240,20131012,   91,   91
  240,20131013,   85,   94
  240,20131014,  102,   93
  240,20131015,   91,   95
  240,20131016,  103,   93
  240,20131017,  128,   82
  240,20131018,  113,   94
  240,20131019,  127,   91
  240,20131020,  143,   90
  240,20131021,  145,   90
  240,20131022,  169,   85
  240,20131023,  155,   84
  240,20131024,  113,   82
  240,20131025,  144,   90
  240,20131026,  151,   86
  240,20131027,  143,   80
  240,20131028,  133,   81
  240,20131029,  106,   82
  240,20131030,  102,   77
  240,20131031,  104,   86
  240,20131101,  111,   93
  240,20131102,  106,   94
  240,20131103,   95,   77
  240,20131104,   84,   88
  240,20131105,   74,   88
  240,20131106,  109,   83
  240,20131107,  109,   86
  240,20131108,   79,   93
  240,20131109,   83,   81
  240,20131110,   61,   84
  240,20131111,   66,   84
  240,20131112,   74,   93
  240,20131113,   62,   88
  240,20131114,   75,   89
  240,20131115,   61,   91
  240,20131116,   54,   98
  240,20131117,   74,   95
  240,20131118,   60,   91
  240,20131119,   58,   88
  240,20131120,   28,   88
  240,20131121,   30,   86
  240,20131122,   46,   88
  240,20131123,   53,   84
  240,20131124,   66,   81
  240,20131125,   54,   82
  240,20131126,   56,   89
  240,20131127,   78,   93
  240,20131128,   88,   90
  240,20131129,   76,   81
  240,20131130,   63,   87
  240,20131201,   69,   89
  240,20131202,   42,   89
  240,20131203,   28,   91
  240,20131204,   58,   87
  240,20131205,   61,   75
  240,20131206,   39,   70
  240,20131207,   64,   86
  240,20131208,   90,   88
  240,20131209,   90,   90
  240,20131210,   34,   90
  240,20131211,   14,   95
  240,20131212,   18,   94
  240,20131213,   22,   97
  240,20131214,   63,   90
  240,20131215,   81,   87
  240,20131216,   98,   78
  240,20131217,   62,   94
  240,20131218,   74,   86
  240,20131219,   68,   87
  240,20131220,   60,   86
  240,20131221,   71,   88
  240,20131222,   80,   85
  240,20131223,   77,   85
  240,20131224,   99,   82
  240,20131225,   57,   89
  240,20131226,   51,   91
  240,20131227,   73,   89
  240,20131228,   63,   90
  240,20131229,   47,   90
  240,20131230,   52,   88
  240,20131231,   66,   83
  240,20140101,   68,   89
  240,20140102,   83,   88
  240,20140103,   85,   86
  240,20140104,   76,   86
  240,20140105,   57,   86
  240,20140106,  107,   87
  240,20140107,  101,   81
  240,20140108,   83,   92
  240,20140109,   91,   86
  240,20140110,   69,   85
  240,20140111,   56,   86
  240,20140112,   27,   88
  240,20140113,   61,   90
  240,20140114,   49,   94
  240,20140115,   46,   94
  240,20140116,   73,   94
  240,20140117,   72,   88
  240,20140118,   67,   84
  240,20140119,   58,   86
  240,20140120,   41,   94
  240,20140121,   35,   97
  240,20140122,   31,   87
  240,20140123,   36,   95
  240,20140124,   48,   93
  240,20140125,   41,   86
  240,20140126,   54,   86
  240,20140127,   40,   86
  240,20140128,   44,   80
  240,20140129,    3,   84
  240,20140130,    2,   84
  240,20140131,   27,   86
  240,20140201,   61,   85
  240,20140202,   46,   84
  240,20140203,   40,   83
  240,20140204,   59,   78
  240,20140205,   70,   80
  240,20140206,   72,   83
  240,20140207,   74,   90
  240,20140208,   69,   85
  240,20140209,   56,   79
  240,20140210,   50,   85
  240,20140211,   52,   87
  240,20140212,   55,   83
  240,20140213,   51,   84
  240,20140214,   51,   89
  240,20140215,   95,   69
  240,20140216,   57,   80
  240,20140217,   60,   87
  240,20140218,   63,   84
  240,20140219,   77,   90
  240,20140220,   81,   93
  240,20140221,   67,   83
  240,20140222,   61,   85
  240,20140223,   75,   83
  240,20140224,   78,   77
  240,20140225,   81,   82
  240,20140226,   61,   87
  240,20140227,   48,   92
  240,20140228,   53,   86
  240,20140301,   59,   88
  240,20140302,   61,   78
  240,20140303,   52,   83
  240,20140304,   60,   83
  240,20140305,   59,   84
  240,20140306,   71,   78
  240,20140307,   73,   80
  240,20140308,   91,   77
  240,20140309,  109,   64
  240,20140310,   95,   79
  240,20140311,   83,   81
  240,20140312,   88,   78
  240,20140313,   86,   78
  240,20140314,   63,   92
  240,20140315,   96,   78
  240,20140316,  102,   80
  240,20140317,  101,   79
  240,20140318,   94,   84
  240,20140319,  101,   78
  240,20140320,  125,   68
  240,20140321,   77,   82
  240,20140322,   65,   77
  240,20140323,   56,   83
  240,20140324,   52,   73
  240,20140325,   59,   73
  240,20140326,   47,   79
  240,20140327,   85,   68
  240,20140328,  107,   66
  240,20140329,  117,   65
  240,20140330,  135,   63
  240,20140331,  146,   66
  240,20140401,  128,   72
  240,20140402,  129,   78
  240,20140403,  144,   75
  240,20140404,  121,   85
  240,20140405,  121,   77
  240,20140406,  132,   87
  240,20140407,  148,   85
  240,20140408,   90,   78
  240,20140409,  103,   78
  240,20140410,  116,   81
  240,20140411,  103,   81
  240,20140412,   97,   76
  240,20140413,  103,   71
  240,20140414,   87,   71
  240,20140415,   68,   70
  240,20140416,   88,   65
  240,20140417,  107,   65
  240,20140418,   80,   76
  240,20140419,  106,   75
  240,20140420,  155,   64
  240,20140421,  122,   83
  240,20140422,  131,   75
  240,20140423,  140,   77
  240,20140424,  144,   83
  240,20140425,  166,   79
  240,20140426,  136,   75
  240,20140427,  117,   87
  240,20140428,  131,   85
  240,20140429,  129,   90
  240,20140430,  115,   93
  240,20140501,  127,   84
  240,20140502,   99,   73
  240,20140503,   84,   68
  240,20140504,   88,   72
  240,20140505,  129,   60
  240,20140506,  144,   67
  240,20140507,  135,   75
  240,20140508,  126,   85
  240,20140509,  126,   81
  240,20140510,  117,   89
  240,20140511,  108,   85
  240,20140512,  110,   83
  240,20140513,  105,   76
  240,20140514,  101,   74
  240,20140515,  105,   69
  240,20140516,  127,   68
  240,20140517,  148,   72
  240,20140518,  169,   70
  240,20140519,  187,   66
  240,20140520,  198,   63
  240,20140521,  179,   80
  240,20140522,  178,   69
  240,20140523,  164,   70
  240,20140524,  159,   68
  240,20140525,  156,   74
  240,20140526,  164,   84
  240,20140527,  159,   92
  240,20140528,  133,   96
  240,20140529,  105,   89
  240,20140530,  127,   70
  240,20140531,  135,   72
  240,20140601,  137,   72
  240,20140602,  141,   75
  240,20140603,  153,   78
  240,20140604,  150,   87
  240,20140605,  127,   75
  240,20140606,  164,   65
  240,20140607,  199,   71
  240,20140608,  193,   78
  240,20140609,  219,   80
  240,20140610,  191,   79
  240,20140611,  166,   74
  240,20140612,  172,   73
  240,20140613,  172,   74
  240,20140614,  157,   68
  240,20140615,  152,   68
  240,20140616,  150,   74
  240,20140617,  150,   76
  240,20140618,  156,   79
  240,20140619,  141,   82
  240,20140620,  137,   80
  240,20140621,  155,   77
  240,20140622,  149,   75
  240,20140623,  159,   75
  240,20140624,  161,   73
  240,20140625,  146,   69
  240,20140626,  166,   69
  240,20140627,  169,   78
  240,20140628,  165,   79
  240,20140629,  156,   75
  240,20140630,  139,   78
  240,20140701,  148,   71
  240,20140702,  152,   70
  240,20140703,  189,   61
  240,20140704,  220,   60
  240,20140705,  193,   84
  240,20140706,  183,   87
  240,20140707,  174,   76
  240,20140708,  150,   91
  240,20140709,  156,   95
  240,20140710,  213,   85
  240,20140711,  197,   88
  240,20140712,  187,   86
  240,20140713,  188,   84
  240,20140714,  178,   84
  240,20140715,  173,   85
  240,20140716,  197,   75
  240,20140717,  220,   70
  240,20140718,  250,   64
  240,20140719,  264,   61
  240,20140720,  213,   83
  240,20140721,  194,   94
  240,20140722,  225,   74
  240,20140723,  235,   65
  240,20140724,  221,   63
  240,20140725,  190,   80
  240,20140726,  204,   89
  240,20140727,  198,   87
  240,20140728,  195,   91
  240,20140729,  207,   85
  240,20140730,  177,   80
  240,20140731,  195,   73
  240,20140801,  199,   75
  240,20140802,  212,   78
  240,20140803,  197,   74
  240,20140804,  183,   77
  240,20140805,  187,   75
  240,20140806,  181,   82
  240,20140807,  195,   81
  240,20140808,  191,   89
  240,20140809,  189,   75
  240,20140810,  186,   81
  240,20140811,  178,   69
  240,20140812,  164,   74
  240,20140813,  170,   76
  240,20140814,  164,   81
  240,20140815,  158,   82
  240,20140816,  163,   74
  240,20140817,  160,   76
  240,20140818,  142,   82
  240,20140819,  130,   84
  240,20140820,  125,   81
  240,20140821,  137,   78
  240,20140822,  133,   89
  240,20140823,  123,   82
  240,20140824,  129,   80
  240,20140825,  131,   88
  240,20140826,  141,   87
  240,20140827,  148,   79
  240,20140828,  167,   88
  240,20140829,  172,   80
  240,20140830,  166,   88
  240,20140831,  149,   87
  240,20140901,  156,   81
  240,20140902,  174,   81
  240,20140903,  172,   79
  240,20140904,  180,   80
  240,20140905,  185,   83
  240,20140906,  176,   90
  240,20140907,  171,   85
  240,20140908,  147,   78
  240,20140909,  152,   78
  240,20140910,  144,   76
  240,20140911,  162,   82
  240,20140912,  166,   84
  240,20140913,  172,   85
  240,20140914,  165,   85
  240,20140915,  172,   85
  240,20140916,  186,   86
  240,20140917,  190,   82
  240,20140918,  194,   82
  240,20140919,  186,   90
  240,20140920,  179,   90
  240,20140921,  159,   76
  240,20140922,  141,   65
  240,20140923,  136,   78
  240,20140924,  136,   87
  240,20140925,  149,   78
  240,20140926,  163,   89
  240,20140927,  156,   82
  240,20140928,  163,   83
  240,20140929,  163,   93
  240,20140930,  157,   91
  240,20141001,  162,   89
  240,20141002,  161,   88
  240,20141003,  156,   86
  240,20141004,  155,   85
  240,20141005,  131,   77
  240,20141006,  136,   88
  240,20141007,  125,   85
  240,20141008,  128,   92
  240,20141009,  146,   81
  240,20141010,  136,   85
  240,20141011,  118,   94
  240,20141012,  128,   89
  240,20141013,  144,   89
  240,20141014,  123,   93
  240,20141015,  137,   88
  240,20141016,  143,   92
